client,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,updated_at,task_status,workflow_stage,legacy_ai_flag,content_version,rework_ratio,cost_ratio,delivery_time,ai_complexity,error_rate,ai_group,profit_margin,is_loss,sla_ratio,outcome_norm,rework_norm,quality_index,sla_ratio_norm,speed_index
Client_S,mid,media,report,senior,4,2.0,medium,0,hourly,2025-08-29,2025-09-02,7.0,0,14.37,10.49,0.21,True,3,0,5.65,66.34,1090.96,1007.29,83.67000000000007,2025-09-07,delivered,execution,true,v3,0.3931802366040362,0.9233060790496442,4.0,0.84,0.0,20-50%,0.07669392095035571,0,0.5714285714285714,0.6301098901098902,0.0009035012378907941,0.6292063888719993,0.11428571428571428,0.8857142857142857
Client_D,high,seo,ticket,mid,2,2.0,high,0,hourly,2025-09-10,2025-09-16,2.0,1,10.81,9.51,0.6,True,1,1,2.83,73.0,1053.38,842.13,211.2500000000001,2025-09-17,in_progress,client_review,true,v3,0.26179463459759483,0.7994550874328352,6.0,1.2,0.09250693802035152,50%+,0.20054491256716483,0,3.0,0.7032967032967034,0.0006015861287308328,0.7026951171679725,0.6,0.4
Client_H,mid,design,ad,senior,1,1.0,medium,1,fixed,2026-02-19,2026-02-23,10.0,0,3.94,1.25,0.39,True,3,3,3.48,47.82,212.92,295.51,-82.59,2026-02-23,delivered,qa,unknown,v1,0.883248730964467,1.387892166071764,4.0,0.39,0.7614213197969544,20-50%,-0.3878921660717641,1,0.4,0.4265934065934066,0.002029645052061797,0.4245637615413448,0.08,0.92
Client_G,mid,media,release,mid,2,3.0,low,0,hourly,2026-04-21,2026-04-25,7.0,0,13.15,8.71,0.0,False,1,2,0.0,63.11,718.33,751.08,-32.75,2026-04-25,in_progress,briefing,true,v4,0.0,1.0455918588949369,4.0,0.12,0.1520912547528517,0-20%,-0.04559185889493687,1,0.5714285714285714,0.5946153846153847,0.0,0.5946153846153847,0.11428571428571428,0.8857142857142857
Client_F,mid,seo,article,senior,4,5.0,low,0,fixed,2026-04-04,2026-04-08,3.0,1,10.52,6.44,0.49,True,3,4,1.01,70.81,1358.23,567.38,790.85,2026-04-10,review,execution,false,v1,0.09600760456273764,0.41773484608645073,4.0,1.96,0.3802281368821293,20-50%,0.5822651539135493,0,1.3333333333333333,0.6792307692307693,0.00022061889559500013,0.6790101503351743,0.26666666666666666,0.7333333333333334
Client_L,mid,content,ticket,senior,2,3.0,high,0,value_based,2025-12-03,2025-12-09,3.0,1,4.84,2.26,0.45,True,5,0,0.0,85.21,877.47,279.22,598.25,2025-12-07,in_progress,briefing,true,v4,0.0,0.3182103091843596,6.0,0.9,0.0,20-50%,0.6817896908156404,0,2.0,0.8374725274725274,0.0,0.8374725274725274,0.4,0.6
Client_H,mid,media,ad,senior,2,5.0,low,1,fixed,2026-03-04,2026-03-08,2.0,1,5.4,3.56,0.2,True,1,1,1.59,68.39,976.91,3943.851576696733,-2966.9415766967327,2026-03-08,delivered,execution,true,v4,0.29444444444444445,4.037067464450905,4.0,0.4,0.18518518518518517,0-20%,-3.0370674644509044,1,2.0,0.6526373626373626,0.0006766131541691324,0.6519607494831935,0.4,0.6
Client_F,low,design,ticket,junior,4,2.0,high,0,hourly,2025-12-28,2026-01-02,7.0,0,9.15,5.32,0.48,True,1,1,6.35,76.67,555.18,394.25,160.92999999999995,2025-12-29,delivered,qa,true,v1,0.6939890710382512,0.7101300479123889,5.0,1.92,0.1092896174863388,20-50%,0.2898699520876112,0,0.7142857142857143,0.7436263736263736,0.0015947393240856133,0.742031634302288,0.14285714285714285,0.8571428571428572
Client_E,mid,seo,article,junior,3,4.0,high,1,fixed,2026-03-30,2026-04-07,7.0,1,13.53,10.54,0.44,True,5,3,1.44,63.06,1057.88,681.67,376.21000000000015,2026-03-30,in_progress,briefing,true,v3,0.10643015521064302,0.6443736529663099,8.0,1.32,0.22172949002217296,20-50%,0.3556263470336901,0,1.1428571428571428,0.5940659340659341,0.00024456920269511377,0.593821364863239,0.22857142857142856,0.7714285714285715
Client_E,mid,content,ad,junior,4,3.0,high,0,fixed,2025-12-12,2025-12-14,2.0,0,18.73,14.9,0.69,True,3,0,4.54,71.79,1027.77,544.29,483.48,2025-12-18,in_progress,briefing,true,v1,0.24239188467698877,0.5295834671181295,2.0,2.76,0.0,50%+,0.47041653288187046,0,1.0,0.6900000000000001,0.000556999939142144,0.6894430000608579,0.2,0.8
Client_F,high,content,design,junior,2,2.0,low,0,fixed,2026-05-11,2026-05-17,7.0,0,13.68,10.02,0.39,True,5,1,3.17,84.31,1134.15,861.63,272.5200000000001,2026-05-18,review,qa,false,v1,0.23172514619883042,0.7597143235021822,6.0,0.78,0.07309941520467836,20-50%,0.24028567649781782,0,0.8571428571428571,0.8275824175824176,0.0005324885051430361,0.8270499290772746,0.17142857142857143,0.8285714285714285
Client_C,mid,design,ad,junior,4,4.0,medium,0,hourly,2026-01-21,2026-01-26,3.0,1,15.46,9.74,0.31,True,3,1,1.72,78.19,1208.07,670.0,538.0699999999999,2026-01-26,delivered,qa,true,v1,0.111254851228978,0.5546036239621877,5.0,1.24,0.0646830530401035,20-50%,0.44539637603781235,0,1.6666666666666667,0.7603296703296704,0.0002556560234943047,0.760074014306176,0.33333333333333337,0.6666666666666666
Client_C,mid,content,release,junior,2,4.0,high,0,hourly,2025-11-14,2025-11-17,7.0,0,0.18,10.71,0.15,True,0,2,1.74,68.12,1253.64,878.09,375.55000000000007,2025-11-22,in_progress,finalized,unknown,v2,9.666666666666668,0.7004323410229412,3.0,0.3,11.11111111111111,0-20%,0.29956765897705884,0,0.42857142857142855,0.6496703296703297,0.022213337514231896,0.6274569921560977,0.08571428571428572,0.9142857142857143
Client_D,mid,seo,ticket,mid,1,4.0,low,0,hourly,2025-11-08,2025-11-15,2.0,1,6.17,3.53,0.0,False,1,2,0.41,69.4,289.65,344.54,-54.89000000000004,2025-11-13,in_progress,execution,true,v1,0.06645056726094004,1.1895045744864494,7.0,0.07,0.3241491085899514,0-20%,-0.18950457448644933,1,3.5,0.6637362637362638,0.0001526988495082168,0.6635835648867556,0.7,0.30000000000000004
Client_E,mid,media,ad,mid,1,3.0,high,0,value_based,2026-05-02,2026-05-08,3.0,1,7.97,6.5,0.14,True,5,0,2.27,57.66,570.29,457.73,112.55999999999996,2026-05-08,review,qa,true,v3,0.2848180677540778,0.8026267337670309,6.0,0.14,0.0,0-20%,0.19737326623296914,0,2.0,0.5347252747252746,0.0006544924002592446,0.5340707823250154,0.4,0.6
Client_G,mid,media,ticket,mid,2,3.0,low,0,hourly,2025-08-25,2025-08-28,7.0,0,5.34,3.41,0.27,True,2,0,1.25,72.25,382.64,409.85,-27.21000000000004,2025-08-26,draft,execution,unknown,v3,0.23408239700374533,1.071111227263224,3.0,0.54,0.0,20-50%,-0.07111122726322402,1,0.42857142857142855,0.695054945054945,0.0005379053059432365,0.6945170397490018,0.08571428571428572,0.9142857142857143
Client_G,low,content,report,junior,3,3.0,high,0,fixed,2025-08-01,2025-08-08,7.0,0,11.15,8.85,0.35,True,2,1,1.69,87.74,976.25,430.53,545.72,2025-08-06,delivered,client_review,false,v3,0.1515695067264574,0.44100384122919334,7.0,1.0499999999999998,0.08968609865470852,20-50%,0.5589961587708067,0,1.0,0.8652747252747253,0.00034829633894280405,0.8649264289357824,0.2,0.8
Client_D,mid,content,report,mid,3,4.0,high,0,hourly,2025-11-28,2025-12-03,3.0,1,12.41,7.64,0.19,True,5,3,1.52,53.89,712.95,856.56,-143.6099999999999,2025-11-29,in_progress,qa,false,final,0.12248186946011282,1.2014306753629285,5.0,0.5700000000000001,0.24174053182917002,0-20%,-0.20143067536292852,1,1.6666666666666667,0.4932967032967033,0.00028145494196809423,0.4930152483547352,0.33333333333333337,0.6666666666666666
Client_A,high,design,report,junior,2,3.0,medium,0,fixed,2026-01-16,2026-01-20,2.0,1,6.67,4.3,0.45,True,1,0,0.0,68.43,1034.58,270.69,763.8899999999999,2026-01-23,delivered,qa,false,final,0.0,0.2616424056138723,4.0,0.9,0.0,20-50%,0.7383575943861276,0,2.0,0.6530769230769231,0.0,0.6530769230769231,0.4,0.6
Client_G,mid,design,design,senior,4,5.0,medium,0,value_based,2025-07-31,2025-08-05,3.0,1,17.06,12.45,0.5,True,2,2,1.92,63.6,1840.1,1685.58,154.51999999999998,2025-08-02,in_progress,finalized,false,v3,0.11254396248534584,0.9160263029183197,5.0,2.0,0.1172332942555686,20-50%,0.08397369708168034,0,1.6666666666666667,0.6,0.0002586183128147627,0.5997413816871852,0.33333333333333337,0.6666666666666666
Client_E,high,seo,development,senior,3,4.0,medium,0,fixed,2025-09-19,2025-09-23,3.0,1,17.21,9.2,0.0,False,1,0,1.51,75.33,1841.22,1158.59,682.6300000000001,2025-09-25,in_progress,qa,true,v2,0.08773968622893666,0.629251257318517,4.0,0.27,0.0,0-20%,0.370748742681483,0,1.3333333333333333,0.7289010989010989,0.0002016197858892594,0.7286994791152096,0.26666666666666666,0.7333333333333334
Client_H,low,content,development,senior,2,2.0,low,0,fixed,2025-07-18,2025-07-23,3.0,1,11.14,2.94,0.6,True,6,0,2.11,65.91,1049.04,635.68,413.36,2025-07-22,review,finalized,unknown,v3,0.18940754039497304,0.6059635476244948,5.0,1.2,0.0,50%+,0.3940364523755053,0,1.6666666666666667,0.6253846153846153,0.00043524554715869456,0.6249493698374566,0.33333333333333337,0.6666666666666666
Client_C,low,design,report,mid,1,4.0,medium,0,hourly,2025-08-25,2025-08-30,5.0,0,6.28,6.0,0.32,True,2,1,0.82,73.78,641.44,351.81,289.63000000000005,2025-09-01,in_progress,execution,false,v2,0.1305732484076433,0.5484690695934148,5.0,0.32,0.1592356687898089,20-50%,0.4515309304065852,0,1.0,0.7118681318681319,0.000300048376262961,0.711568083491869,0.2,0.8
Client_R,low,content,release,senior,2,4.0,medium,0,fixed,2025-07-02,2025-07-08,7.0,0,6.84,3.58,0.58,True,4,0,3.49,72.33,874.19,663.84,210.35,2025-07-03,in_progress,execution,false,v1,0.510233918128655,0.759377252084787,6.0,1.16,0.0,50%+,0.24062274791521293,0,0.8571428571428571,0.6959340659340659,0.0011724825759931838,0.6947615833580727,0.17142857142857143,0.8285714285714285
Client_D,mid,design,article,senior,4,4.0,medium,0,fixed,2025-10-10,2025-10-14,5.0,0,8.5,4.18,0.63,True,2,2,1.04,85.18,953.99,691.18,262.81000000000006,2025-10-14,review,finalized,false,v4,0.1223529411764706,0.7245149320223482,4.0,2.52,0.23529411764705882,50%+,0.2754850679776518,0,0.8,0.8371428571428572,0.0002811586736081278,0.8368616984692491,0.16,0.84
Client_E,low,content,article,senior,1,2.0,medium,0,value_based,2026-01-21,2026-01-24,7.0,0,7.73,5.48,0.57,True,1,1,2.32,69.44,822.69,712.13,110.56000000000006,2026-01-28,archived,finalized,true,v3,0.30012936610608015,0.8656115912433602,3.0,0.57,0.129366106080207,50%+,0.13438840875663988,0,0.42857142857142855,0.6641758241758241,0.0006896767145427754,0.6634861474612813,0.08571428571428572,0.9142857142857143
Client_H,high,content,ticket,junior,5,4.0,medium,0,fixed,2026-01-19,2026-01-23,2.0,1,18.5,11.77,0.37,True,2,1,1.04,68.74,1244.31,689.41,554.9,2026-01-25,archived,briefing,true,final,0.05621621621621622,0.5540500357627922,4.0,1.85,0.05405405405405406,20-50%,0.4459499642372078,0,2.0,0.6564835164835164,0.000129181012198329,0.6563543354713182,0.4,0.6
Client_G,low,design,design,senior,2,2.0,low,0,hourly,2026-05-04,2026-05-07,7.0,0,10.92,8.43,0.3,True,3,0,3.03,76.15,823.93,924.33,-100.40000000000008,2026-05-12,review,qa,true,v1,0.27747252747252743,1.1218550119548991,3.0,0.6,0.0,20-50%,-0.12185501195489919,1,0.42857142857142855,0.737912087912088,0.000637612852104231,0.7372744750599837,0.08571428571428572,0.9142857142857143
Client_G,low,content,development,junior,4,4.0,low,0,hourly,2025-11-07,2025-11-10,5.0,0,13.68,9.1,0.4,True,4,2,1.43,67.36,1182.18,569.98,612.2,2025-11-07,review,qa,false,v2,0.10453216374269006,0.48214315924816864,3.0,1.6,0.14619883040935672,20-50%,0.5178568407518314,0,0.6,0.6413186813186813,0.00024020774837682705,0.6410784735703045,0.12,0.88
Client_C,low,design,design,senior,2,1.0,high,0,value_based,2025-12-28,2025-12-31,7.0,0,12.66,10.12,0.23,True,3,2,2.88,61.55,856.1,1094.02,-237.92,2025-12-31,review,execution,false,final,0.22748815165876776,1.2779114589417124,3.0,0.46,0.1579778830963665,20-50%,-0.2779114589417124,1,0.42857142857142855,0.5774725274725274,0.0005227521820639634,0.5769497752904634,0.08571428571428572,0.9142857142857143
Client_E,mid,media,design,junior,3,5.0,medium,0,hourly,2025-08-19,2025-08-22,7.0,0,16.08,12.89,0.28,True,1,2,1.17,64.0,1246.86,797.57,449.2899999999999,2025-08-28,in_progress,client_review,true,v3,0.07276119402985075,0.639662833036588,3.0,0.8400000000000001,0.12437810945273634,20-50%,0.36033716696341206,0,0.42857142857142855,0.6043956043956044,0.00016720023733692304,0.6042284041582674,0.08571428571428572,0.9142857142857143
Client_B,low,design,ticket,senior,3,2.0,medium,0,hourly,2025-11-14,2025-11-21,7.0,0,4.63,3.52,0.15,True,3,0,3.04,56.83,348.55,234.72,113.83,2025-11-15,delivered,qa,false,v3,0.6565874730021598,0.673418447855401,7.0,0.44999999999999996,0.0,0-20%,0.32658155214459905,0,1.0,0.5256043956043955,0.0015087930150427858,0.5240956025893527,0.2,0.8
Client_F,mid,content,ad,junior,1,4.0,medium,0,hourly,2026-01-18,2026-01-24,10.0,0,6.64,3.69,0.24,True,1,0,0.0,66.03,351.23,269.98,81.25,2026-01-19,delivered,client_review,true,final,0.0,0.7686701022122256,6.0,0.24,0.0,20-50%,0.23132989778777438,0,0.6,0.6267032967032967,0.0,0.6267032967032967,0.12,0.88
Client_E,low,seo,article,junior,2,3.0,low,0,value_based,2026-01-16,2026-01-23,7.0,0,15.81,12.46,0.36,True,1,0,1.11,54.45,971.8,663.06,308.74,2026-01-21,in_progress,finalized,true,v3,0.07020872865275142,0.6823008849557521,7.0,0.72,0.0,20-50%,0.3176991150442478,0,1.0,0.4994505494505495,0.00016133484682848525,0.499289214603721,0.2,0.8
Client_E,mid,media,ticket,junior,2,3.0,low,0,fixed,2026-05-15,2026-05-16,5.0,0,3.11,2.73,0.61,True,4,2,1.15,69.41,1390.94,153.74,1237.2,2026-05-16,in_progress,finalized,false,v2,0.3697749196141479,0.11052956993112571,1.0,1.22,0.6430868167202572,50%+,0.8894704300688743,0,0.2,0.6638461538461539,0.0008497174234848656,0.662996436422669,0.04,0.96
Client_C,low,design,release,junior,3,4.0,low,0,hourly,2025-09-15,2025-09-22,3.0,1,14.56,11.47,0.38,True,2,2,0.7,77.77,861.81,883.58,-21.77000000000009,2025-09-16,delivered,finalized,unknown,v2,0.04807692307692307,1.0252607883408178,7.0,1.1400000000000001,0.13736263736263735,20-50%,-0.025260788340817686,1,2.3333333333333335,0.7557142857142857,0.00011047747437449549,0.7556038082399111,0.4666666666666667,0.5333333333333333
Client_A,low,media,article,junior,3,5.0,low,0,hourly,2026-04-19,2026-04-23,5.0,0,3.61,2.64,0.18,True,1,0,2.09,78.49,272.4,197.26,75.13999999999999,2026-04-21,delivered,finalized,true,v3,0.5789473684210527,0.7241556534508077,4.0,0.54,0.0,0-20%,0.2758443465491923,0,0.8,0.7636263736263735,0.0013303813756255036,0.7622959922507481,0.16,0.84
Client_D,mid,design,report,mid,4,4.0,high,0,fixed,2026-05-23,2026-05-28,5.0,0,8.7,5.45,0.5,True,0,0,4.63,89.97,1395.69,350.14,1045.5500000000002,2026-05-29,delivered,qa,false,v1,0.532183908045977,0.25087232838237716,5.0,2.0,0.0,20-50%,0.749127671617623,0,1.0,0.8897802197802198,0.0012229221485243005,0.8885572976316956,0.2,0.8
Client_E,mid,seo,article,junior,3,3.0,medium,0,fixed,2025-08-20,2025-08-23,7.0,0,9.62,6.21,0.64,True,2,1,2.2,78.61,932.72,407.39,525.33,2025-08-23,review,qa,true,v1,0.22869022869022873,0.4367763101466678,3.0,1.92,0.10395010395010396,50%+,0.5632236898533323,0,0.42857142857142855,0.7649450549450549,0.000525514472700303,0.7644195404723546,0.08571428571428572,0.9142857142857143
Client_H,low,media,release,mid,5,1.0,medium,0,hourly,2025-12-25,2025-12-30,7.0,0,33.84,24.53,0.15,True,10,2,5.86,66.24,3248.73,1300.61,1948.12,2026-01-02,in_progress,execution,false,v2,0.1731678486997636,0.4003441344771649,5.0,0.75,0.05910165484633569,0-20%,0.599655865522835,0,0.7142857142857143,0.629010989010989,0.0003979278485980646,0.6286130611623909,0.14285714285714285,0.8571428571428572
Client_B,mid,design,article,junior,1,3.0,medium,0,hourly,2025-09-27,2025-10-01,3.0,1,6.41,7.345,0.38,True,5,0,1.46,64.94,444.35,373.22,71.13,2025-10-02,archived,execution,true,final,0.22776911076443057,0.8399234837402948,4.0,0.38,0.0,20-50%,0.16007651625970518,0,1.3333333333333333,0.6147252747252747,0.0005233978068338033,0.6142018769184409,0.26666666666666666,0.7333333333333334
Client_G,mid,media,article,mid,2,4.0,low,0,hourly,2026-02-08,2026-02-11,5.0,0,14.14,11.23,0.21,True,6,0,1.34,88.39,1193.42,646.25,547.1700000000001,2026-02-10,delivered,client_review,true,v1,0.09476661951909476,0.5415109517185902,3.0,0.42,0.0,20-50%,0.45848904828140974,0,0.6,0.8724175824175824,0.0002177671970131498,0.8721998152205692,0.12,0.88
Client_E,mid,media,article,mid,2,4.0,high,0,hourly,2026-05-20,2026-05-24,3.0,1,14.3,10.01,0.54,True,2,0,2.84,97.73,851.34,593.22,258.12,2026-05-20,review,qa,false,v4,0.19860139860139858,0.696807386003242,4.0,1.08,0.0,50%+,0.30319261399675806,0,1.3333333333333333,0.975054945054945,0.0004563724032342795,0.9745985726517108,0.26666666666666666,0.7333333333333334
Client_E,high,media,release,senior,1,2.0,high,0,fixed,2026-05-11,2026-05-17,5.0,1,29.74,24.45,0.0,False,6,0,2.73,63.66,1161.35,2328.42,-1167.0700000000002,2026-05-19,review,client_review,false,v1,0.09179556153328851,2.0049253024497355,6.0,0.12,0.0,0-20%,-1.0049253024497355,1,1.2,0.6006593406593406,0.00021093990937731514,0.6004484007499633,0.24,0.76
Client_G,mid,seo,article,junior,3,1.0,medium,0,fixed,2025-07-01,2025-07-07,5.0,1,7.75,3.07,0.25,True,3,1,4.18,44.68,1167.87,352.9,814.9699999999999,2025-07-06,in_progress,finalized,true,final,0.5393548387096774,0.30217404334386533,6.0,0.75,0.12903225806451613,20-50%,0.6978259566561347,0,1.2,0.3920879120879121,0.0012394004557440175,0.3908485116321681,0.24,0.76
Client_B,mid,design,report,junior,4,2.0,low,0,value_based,2026-03-08,2026-03-13,3.0,1,12.5,9.68,0.65,True,4,1,4.15,47.24,1709.22,539.22,1170.0,2026-03-16,blocked,qa,true,v3,0.332,0.31547723523010496,5.0,2.6,0.08,50%+,0.684522764769895,0,1.6666666666666667,0.42021978021978024,0.0007629132470405161,0.4194568669727397,0.33333333333333337,0.6666666666666666
Client_H,high,content,release,mid,2,5.0,low,1,fixed,2025-08-28,2025-09-01,10.0,0,11.16,5.78,0.15,True,1,1,1.39,78.84,1175.5,906.13,269.37,2025-09-04,in_progress,qa,false,final,0.12455197132616487,0.7708464483198639,4.0,0.3,0.08960573476702509,0-20%,0.22915355168013612,0,0.4,0.7674725274725275,0.00028621189418596895,0.7671863155783415,0.08,0.92
Client_C,mid,design,article,mid,2,4.0,medium,1,fixed,2025-10-19,,5.0,1,16.31,6.04,0.23,True,3,1,1.57,70.73,910.68,859.61,51.069999999999936,2025-10-27,review,execution,true,v1,0.09625996321275293,0.9439210260464709,,0.46,0.061312078479460456,20-50%,0.05607897395352916,0,,0.6783516483516484,0.00022119879847783724,0.6781304495531706,,
Client_E,high,content,report,mid,1,4.0,medium,0,hourly,2025-10-30,2025-11-05,10.0,0,5.93,2.66,0.34,True,0,1,1.54,74.89,308.42,312.34,-3.919999999999959,2025-10-30,delivered,qa,true,final,0.2596964586846543,1.0127099409895595,6.0,0.34,0.16863406408094436,20-50%,-0.012709940989559559,1,0.6,0.7240659340659341,0.0005967646642772073,0.723469169401657,0.12,0.88
Client_A,mid,content,design,senior,3,3.0,medium,0,fixed,2025-07-21,2025-07-25,5.0,0,9.99,6.36,0.39,True,3,0,1.61,69.12,1120.85,901.45,219.39999999999984,2025-07-21,delivered,execution,false,v3,0.16116116116116116,0.8042556988000179,4.0,1.17,0.0,20-50%,0.195744301199982,0,0.8,0.6606593406593407,0.0003703373034887993,0.6602890033558519,0.16,0.84
Client_F,high,design,release,junior,5,3.0,medium,0,fixed,2025-11-18,2025-11-23,3.0,1,20.72,16.01,0.3,True,5,2,2.42,85.71,2343.26,963.86,1379.4,2025-11-21,in_progress,client_review,true,final,0.1167953667953668,0.41133292933776017,5.0,1.5,0.09652509652509653,20-50%,0.5886670706622398,0,1.6666666666666667,0.8429670329670329,0.0002683877485576547,0.8426986452184753,0.33333333333333337,0.6666666666666666
Client_H,high,design,release,mid,4,5.0,medium,1,value_based,2025-09-23,2025-09-26,3.0,0,11.47,5.05,0.7,True,4,1,4.85,72.83,3414.31,956.44,2457.87,2025-09-23,delivered,briefing,true,v3,0.4228421970357454,0.2801268777586101,3.0,2.8,0.08718395815170009,50%+,0.7198731222413899,0,1.0,0.7014285714285714,0.0009716623901394162,0.7004569090384319,0.2,0.8
Client_B,mid,design,design,senior,4,3.0,high,0,hourly,2026-04-02,2026-04-07,2.0,1,15.67,15.07,0.34,True,6,1,5.18,61.71,1624.75,1200.43,424.32,2026-04-08,review,qa,true,v4,0.3305679642629228,0.7388398215110017,5.0,1.36,0.06381620931716656,20-50%,0.2611601784889983,0,2.5,0.5792307692307692,0.0007596225270584329,0.5784711467037108,0.5,0.5
Client_A,low,media,article,junior,2,2.0,low,1,hourly,2025-11-14,2025-11-17,5.0,0,13.27,10.08,0.0,False,2,2,1.87,79.84,1247.3,667.64,579.66,2025-11-15,review,finalized,true,v1,0.1409193669932178,0.5352681792672171,3.0,0.24,0.15071590052750566,0-20%,0.4647318207327828,0,0.6,0.7784615384615385,0.0003238230477219576,0.7781377154138166,0.12,0.88
Client_G,low,media,development,mid,3,3.0,medium,0,fixed,2025-08-24,2025-08-27,7.0,0,18.82,10.06,0.3,True,1,1,0.0,63.63,1310.54,1249.79,60.75,2025-09-02,draft,qa,false,v3,0.0,0.9536450623407146,3.0,0.8999999999999999,0.053134962805526036,20-50%,0.046354937659285486,0,0.42857142857142855,0.6003296703296703,0.0,0.6003296703296703,0.08571428571428572,0.9142857142857143
Client_B,low,seo,article,junior,2,1.0,medium,0,value_based,2025-08-30,2025-09-03,5.0,0,9.58,8.23,0.48,True,6,0,2.22,60.86,969.44,577.76,391.68000000000006,2025-08-30,delivered,execution,true,v3,0.23173277661795408,0.5959729328271992,4.0,0.96,0.0,20-50%,0.40402706717280085,0,0.8,0.5698901098901099,0.0005325060393232468,0.5693576038507867,0.16,0.84
Client_B,low,design,release,mid,3,3.0,low,0,value_based,2026-04-16,2026-04-21,5.0,0,19.55,12.93,0.39,True,3,0,0.0,85.11,2234.76,1615.41,619.3500000000001,2026-04-21,review,execution,false,v2,0.0,0.7228561456263759,5.0,1.17,0.0,20-50%,0.27714385437362404,0,1.0,0.8363736263736263,0.0,0.8363736263736263,0.2,0.8
Client_D,high,content,ticket,junior,1,3.0,medium,0,fixed,2025-07-02,2025-07-06,7.0,0,4.54,3.49,0.35,True,2,1,0.73,85.01,517.12,151.5,365.62,2025-07-11,in_progress,briefing,true,v3,0.16079295154185022,0.29296875,4.0,0.35,0.22026431718061673,20-50%,0.70703125,0,0.5714285714285714,0.8352747252747253,0.00036949118301813646,0.8349052340917072,0.11428571428571428,0.8857142857142857
Client_C,mid,content,release,mid,4,3.0,low,0,fixed,2025-09-26,2025-09-30,2.0,1,42.96,34.45,0.28,True,2,1,2.7,88.97,1813.14,3395.19,-1582.05,2025-10-04,review,finalized,false,v1,0.06284916201117319,1.8725470730335219,4.0,1.12,0.023277467411545624,20-50%,-0.8725470730335219,1,2.0,0.8787912087912088,0.00014442306705939633,0.8786467857241493,0.4,0.6
Client_B,low,seo,development,mid,3,4.0,medium,0,value_based,2026-02-01,2026-02-07,2.0,1,10.06,2.76,0.15,True,1,1,1.69,60.04,1796.58,566.51,1230.07,2026-02-06,review,qa,false,v2,0.16799204771371767,0.31532689888566057,6.0,0.44999999999999996,0.09940357852882703,0-20%,0.6846731011143394,0,3.0,0.5608791208791208,0.0003860342126453544,0.5604930866664755,0.6,0.4
Client_F,high,content,report,mid,5,5.0,high,0,hourly,2026-05-02,2026-05-05,5.0,0,14.57,11.46,0.69,True,4,1,4.81,76.64,1176.41,646.85,529.5600000000001,2026-05-09,in_progress,briefing,false,v1,0.3301304049416609,0.5498508173170918,3.0,3.4499999999999997,0.06863417982155114,50%+,0.4501491826829082,0,0.6,0.7432967032967033,0.0007586170457254306,0.7425380862509778,0.12,0.88
Client_H,mid,seo,ad,mid,3,3.0,low,0,hourly,2025-12-31,2026-01-03,5.0,0,6.54,5.62,0.16,True,3,1,1.23,76.81,451.99,478.05,-26.06,2026-01-01,delivered,qa,false,v2,0.18807339449541283,1.0576561428350184,3.0,0.48,0.1529051987767584,0-20%,-0.05765614283501847,1,0.6,0.7451648351648352,0.0004321797713145401,0.7447326553935207,0.12,0.88
Client_A,low,design,report,mid,1,3.0,low,0,hourly,2026-02-17,2026-02-21,10.0,0,8.02,6.44,0.22,True,1,0,0.79,74.12,545.5,349.67,195.83,2026-02-26,in_progress,client_review,unknown,v4,0.09850374064837907,0.6410082493125573,4.0,0.22,0.0,20-50%,0.3589917506874427,0,0.4,0.7156043956043957,0.00022635484525208356,0.7153780407591436,0.08,0.92
Client_B,high,media,release,mid,3,3.0,medium,0,hourly,2025-09-19,2025-09-21,7.0,0,15.96,13.66,0.41,True,5,2,1.24,69.4,1177.65,1198.27,-20.61999999999989,2025-09-20,delivered,client_review,false,v2,0.07769423558897243,1.0175094467796033,2.0,1.23,0.12531328320802004,20-50%,-0.017509446779603352,1,0.2857142857142857,0.6637362637362638,0.00017853602876359573,0.6635577277075002,0.05714285714285714,0.9428571428571428
Client_F,low,media,article,junior,2,3.0,high,1,hourly,2026-03-13,2026-03-19,5.0,1,10.84,10.36,0.59,True,2,0,3.29,70.76,1245.21,504.36,740.85,2026-03-15,in_progress,qa,true,v3,0.30350553505535055,0.40504011371575876,6.0,1.18,0.0,50%+,0.5949598862842412,0,1.2,0.6786813186813188,0.0006974349194091768,0.6779838837619095,0.24,0.76
Client_G,high,content,ad,senior,1,5.0,medium,1,fixed,2025-12-10,2025-12-14,2.0,1,4.86,3.11,0.29,True,0,0,2.12,85.64,738.88,389.49,349.39,2025-12-11,review,client_review,true,v3,0.43621399176954734,0.5271356647899523,4.0,0.29,0.0,20-50%,0.4728643352100476,0,2.0,0.8421978021978022,0.0010023898580283444,0.8411954123397738,0.4,0.6
Client_B,high,media,design,junior,5,4.0,medium,0,fixed,2025-10-19,2025-10-23,2.0,1,11.43,4.77,0.41,True,3,2,1.28,69.65,2017.19,460.32,1556.87,2025-10-25,in_progress,client_review,true,final,0.11198600174978128,0.22819863275150085,4.0,2.05,0.17497812773403326,20-50%,0.7718013672484991,0,2.0,0.6664835164835166,0.0002573361572831643,0.6662261803262334,0.4,0.6
